"mission","method","event","key_value","original_flag","updated_flag","comment"
"18TL13118","O2_Electrode",1241,"13118_1241_397617",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",591,"13118_591_397417",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",131,"13118_131_397283",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",31,"13118_31_397258",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1201,"13118_1201_397599",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",101,"13118_101_397276",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1321,"13118_1321_397649",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",781,"13118_781_397464",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1091,"13118_1091_397560",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1091,"13118_1091_397563",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",231,"13118_231_397313",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",301,"13118_301_397336",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1031,"13118_1031_397547",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1041,"13118_1041_397548",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",921,"13118_921_397511",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",931,"13118_931_397514",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1131,"13118_1131_397575",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",901,"13118_901_397505",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",311,"13118_311_397337",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",121,"13118_121_397280",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1071,"13118_1071_397557",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1331,"13118_1331_397650",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",841,"13118_841_397487",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1111,"13118_1111_397564",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",511,"13118_511_397393",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1261,"13118_1261_397627",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",891,"13118_891_397502",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",191,"13118_191_397303",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",961,"13118_961_397521",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",311,"13118_311_397339",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",121,"13118_121_397282",3,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1271,"13118_1271_397632",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1051,"13118_1051_397553",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1221,"13118_1221_397607",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1231,"13118_1231_397608",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",851,"13118_851_397488",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",781,"13118_781_397467",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1401,"13118_1401_397680",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1331,"13118_1331_397653",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",901,"13118_901_397503",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",31,"13118_31_397255",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","Salinity_CTD",741,"13118_741_397459",7,1,"valid profile"
"18TL13118","O2_Electrode",321,"13118_321_397340",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",61,"13118_61_397268",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1121,"13118_1121_397571",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",971,"13118_971_397526",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1281,"13118_1281_397633",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",661,"13118_661_397432",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",851,"13118_851_397490",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",431,"13118_431_397372",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1341,"13118_1341_397654",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1021,"13118_1021_397541",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1201,"13118_1201_397596",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",201,"13118_201_397304",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",941,"13118_941_397517",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1371,"13118_1371_397668",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",911,"13118_911_397506",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",611,"13118_611_397418",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1131,"13118_1131_397572",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1001,"13118_1001_397533",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",981,"13118_981_397527",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",21,"13118_21_397251",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1211,"13118_1211_397603",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1221,"13118_1221_397604",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1141,"13118_1141_397579",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1441,"13118_1441_397693",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1461,"13118_1461_397694",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1161,"13118_1161_397580",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",961,"13118_961_397523",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",21,"13118_21_397254",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",491,"13118_491_397387",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",131,"13118_131_397285",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",501,"13118_501_397388",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1461,"13118_1461_397697",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1311,"13118_1311_397642",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",501,"13118_501_397390",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1471,"13118_1471_397698",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",51,"13118_51_397263",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1311,"13118_1311_397645",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",321,"13118_321_397342",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",101,"13118_101_397279",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",251,"13118_251_397319",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1011,"13118_1011_397537",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",251,"13118_251_397321",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",261,"13118_261_397322",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1011,"13118_1011_397540",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",1211,"13118_1211_397600",1,4,"All electrode data flagged for known inconsistencies"
"18TL13118","O2_Electrode",971,"13118_971_397524",1,4,"All electrode data flagged for known inconsistencies"
"18NE19102","Salinity_Sal_PSS",4,"19102_004_442476",7,1,"valid ctd btl diff"
"18NE19102","O2_Winkler_Auto",4,"19102_004_442476",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",7,"19102_007_442611",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",7,"19102_007_442614",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",10,"19102_010_442622",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",11,"19102_011_442626",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",12,"19102_012_442630",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",14,"19102_014_442634",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",15,"19102_015_442638",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",16,"19102_016_442643",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",17,"19102_017_442647",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",18,"19102_018_442651",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",20,"19102_020_442656",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",20,"19102_020_442661",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",23,"19102_023_442665",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",25,"19102_025_442669",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",26,"19102_026_442673",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",27,"19102_027_442677",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",28,"19102_028_442678",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",28,"19102_028_442681",7,1,"winkler precedence over CTD oxy"
"18NE19102","Salinity_Sal_PSS",29,"19102_029_442682",7,1,"valid ctd btl diff"
"18NE19102","O2_Winkler_Auto",29,"19102_029_442682",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",30,"19102_030_442689",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",31,"19102_031_442693",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",32,"19102_032_442697",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",34,"19102_034_442701",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",34,"19102_034_442698",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",35,"19102_035_442705",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",35,"19102_035_442702",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",37,"19102_037_442706",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",37,"19102_037_442709",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",38,"19102_038_442710",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",38,"19102_038_442713",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",39,"19102_039_442717",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",40,"19102_040_442721",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",41,"19102_041_442725",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",42,"19102_042_442729",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",42,"19102_042_442726",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",43,"19102_043_442733",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",43,"19102_043_442730",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",44,"19102_044_442737",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",45,"19102_045_442741",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",46,"19102_046_442746",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",47,"19102_047_442751",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",49,"19102_049_442760",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",50,"19102_050_442764",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",51,"19102_051_442769",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",53,"19102_053_442773",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",54,"19102_054_442774",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",54,"19102_054_442777",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",57,"19102_057_442782",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",57,"19102_057_442785",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",59,"19102_059_442790",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",60,"19102_060_442791",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",60,"19102_060_442794",7,1,"winkler precedence over CTD oxy"
"18NE19102","O2_Winkler_Auto",61,"19102_061_442798",7,1,"winkler precedence over CTD oxy"
